ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-06-11 06:49:00,109404.603515,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:50:00,109404.603515,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:51:00,109511.029915,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:52:00,109511.029915,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:53:00,109511.029915,1,True,False,0.03,0.0,3246.61366605002,3285.33089745
2025-06-11 06:54:00,109511.029915,0,False,True,0.0,0.0,3246.61366605002,3285.33089745
2025-06-11 06:55:00,109555.965978,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:56:00,109555.965978,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:57:00,109645.859159,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:58:00,109645.859159,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 06:59:00,109608.734381,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 07:00:00,109653.593099,0,False,False,0.0,0.0,3246.61366605002,0.0
2025-06-11 07:01:00,109689.515138,-1,True,False,0.03,0.0,3246.61366605002,3290.68545414
2025-06-11 07:02:00,109689.515138,-1,False,False,0.03,-0.0,3246.61366605002,0.0
2025-06-11 07:03:00,109714.603978,-1,False,False,0.03,-0.7526651999999012,3245.8610008500204,0.0
2025-06-11 07:04:00,109724.64567,0,False,True,0.0,0.0,3245.5597500900203,3291.7393700999996
2025-06-11 07:05:00,109707.262905,0,False,False,0.0,0.0,3245.5597500900203,0.0
2025-06-11 07:06:00,109665.79191,0,False,False,0.0,0.0,3245.5597500900203,0.0
2025-06-11 07:07:00,109616.301372,-1,True,False,0.03,0.0,3245.5597500900203,3288.48904116
2025-06-11 07:08:00,109610.445006,0,False,True,0.0,0.0,3245.7354410700204,3288.31335018
2025-06-11 07:09:00,109613.076995,0,False,False,0.0,0.0,3245.7354410700204,0.0
2025-06-11 07:10:00,109613.076995,-1,True,False,0.03,0.0,3245.7354410700204,3288.39230985
2025-06-11 07:11:00,109613.076995,0,False,True,0.0,0.0,3245.7354410700204,3288.39230985
2025-06-11 07:12:00,109683.990909,0,False,False,0.0,0.0,3245.7354410700204,0.0
2025-06-11 07:13:00,109720.702574,0,False,False,0.0,0.0,3245.7354410700204,0.0
2025-06-11 07:14:00,109720.702574,0,False,False,0.0,0.0,3245.7354410700204,0.0
2025-06-11 07:15:00,109695.086271,0,False,False,0.0,0.0,3245.7354410700204,0.0
2025-06-11 07:16:00,109678.029475,0,False,False,0.0,0.0,3245.7354410700204,0.0
2025-06-11 07:17:00,109678.029475,-1,True,False,0.03,0.0,3245.7354410700204,3290.34088425
2025-06-11 07:18:00,109652.90646,0,False,True,0.0,0.0,3246.4891315200207,3289.5871938
2025-06-11 07:19:00,109624.975233,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:20:00,109638.528843,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:21:00,109651.249164,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:22:00,109657.726687,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:23:00,109632.73875,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:24:00,109616.255018,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:25:00,109585.611491,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:26:00,109567.43088,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:27:00,109585.828318,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:28:00,109585.828318,0,False,False,0.0,0.0,3246.4891315200207,0.0
2025-06-11 07:29:00,109597.225256,1,True,False,0.03,0.0,3246.4891315200207,3287.91675768
2025-06-11 07:30:00,109631.397214,0,False,True,0.0,0.0,3247.5142902600205,3288.94191642
2025-06-11 07:31:00,109612.520308,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:32:00,109567.001941,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:33:00,109569.77722,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:34:00,109537.129487,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:35:00,109515.088881,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:36:00,109511.252198,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:37:00,109543.76763,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:38:00,109577.44047,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:39:00,109538.500423,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:40:00,109538.500423,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:41:00,109520.222878,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:42:00,109518.289382,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:43:00,109518.289382,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:44:00,109519.07305,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:45:00,109519.07305,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:46:00,109515.750142,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:47:00,109515.19736,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:48:00,109491.601269,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:49:00,109491.601269,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:50:00,109557.529271,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:51:00,109549.897028,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:52:00,109549.897028,1,True,False,0.03,0.0,3247.5142902600205,3286.49691084
2025-06-11 07:53:00,109549.897028,0,False,True,0.0,0.0,3247.5142902600205,3286.49691084
2025-06-11 07:54:00,109516.288474,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:55:00,109491.982299,0,False,False,0.0,0.0,3247.5142902600205,0.0
2025-06-11 07:56:00,109491.982299,1,True,False,0.03,0.0,3247.5142902600205,3284.75946897
2025-06-11 07:57:00,109475.874741,0,False,True,0.0,0.0,3247.031063520021,3284.27624223
2025-06-11 07:58:00,109475.874741,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 07:59:00,109458.23917,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:00:00,109458.23917,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:01:00,109528.885913,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:02:00,109513.413775,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:03:00,109521.051287,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:04:00,109513.229023,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:05:00,109522.193565,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:06:00,109522.193565,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:07:00,109516.215147,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:08:00,109516.215147,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:09:00,109516.215147,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:10:00,109518.043046,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:11:00,109585.976427,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:12:00,109585.976427,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:13:00,109585.976427,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:14:00,109596.876953,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:15:00,109589.872024,0,False,False,0.0,0.0,3247.031063520021,0.0
2025-06-11 08:16:00,109587.535857,-1,True,False,0.03,0.0,3247.031063520021,3287.62607571
2025-06-11 08:17:00,109524.789478,0,False,True,0.0,0.0,3248.9134548900206,3285.74368434
2025-06-11 08:18:00,109503.935269,0,False,False,0.0,0.0,3248.9134548900206,0.0
2025-06-11 08:19:00,109496.179417,0,False,False,0.0,0.0,3248.9134548900206,0.0
2025-06-11 08:20:00,109495.730565,-1,True,False,0.03,0.0,3248.9134548900206,3284.87191695
2025-06-11 08:21:00,109537.220384,0,False,True,0.0,0.0,3247.6687603200207,3286.11661152
2025-06-11 08:22:00,109537.220384,1,True,False,0.03,0.0,3247.6687603200207,3286.11661152
2025-06-11 08:23:00,109537.220384,0,False,True,0.0,0.0,3247.6687603200207,3286.11661152
2025-06-11 08:24:00,109537.220384,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:25:00,109553.687501,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:26:00,109553.687501,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:27:00,109550.143469,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:28:00,109587.001665,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:29:00,109587.001665,-1,True,False,0.03,0.0,3247.6687603200207,3287.61004995
2025-06-11 08:30:00,109587.001665,0,False,True,0.0,0.0,3247.6687603200207,3287.61004995
2025-06-11 08:31:00,109587.001665,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:32:00,109633.697501,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:33:00,109632.525901,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:34:00,109617.475474,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:35:00,109637.948033,0,False,False,0.0,0.0,3247.6687603200207,0.0
2025-06-11 08:36:00,109637.948033,-1,True,False,0.03,0.0,3247.6687603200207,3289.1384409899997
2025-06-11 08:37:00,109629.837019,0,False,True,0.0,0.0,3247.9120907400206,3288.89511057
2025-06-11 08:38:00,109617.705503,0,False,False,0.0,0.0,3247.9120907400206,0.0
2025-06-11 08:39:00,109617.705503,0,False,False,0.0,0.0,3247.9120907400206,0.0
2025-06-11 08:40:00,109617.705503,-1,True,False,0.03,0.0,3247.9120907400206,3288.53116509
2025-06-11 08:41:00,109660.794903,0,False,True,0.0,0.0,3246.6194087400204,3289.82384709
2025-06-11 08:42:00,109660.794903,0,False,False,0.0,0.0,3246.6194087400204,0.0
2025-06-11 08:43:00,109606.264073,0,False,False,0.0,0.0,3246.6194087400204,0.0
2025-06-11 08:44:00,109606.192893,0,False,False,0.0,0.0,3246.6194087400204,0.0
2025-06-11 08:45:00,109587.181688,0,False,False,0.0,0.0,3246.6194087400204,0.0
2025-06-11 08:46:00,109587.181688,0,False,False,0.0,0.0,3246.6194087400204,0.0
2025-06-11 08:47:00,109588.563114,0,False,False,0.0,0.0,3246.6194087400204,0.0
2025-06-11 08:48:00,109618.654385,0,False,False,0.0,0.0,3246.6194087400204,0.0
2025-06-11 08:49:00,109618.654385,1,True,False,0.03,0.0,3246.6194087400204,3288.5596315499997
2025-06-11 08:50:00,109524.630916,0,False,True,0.0,0.0,3243.7987046700205,3285.73892748
2025-06-11 08:51:00,109569.689501,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:52:00,109569.689501,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:53:00,109606.24407,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:54:00,109614.265046,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:55:00,109614.265046,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:56:00,109619.953986,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:57:00,109625.71145,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:58:00,109611.271718,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 08:59:00,109611.271718,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 09:00:00,109614.395089,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 09:01:00,109614.395089,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 09:02:00,109472.637405,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 09:03:00,109468.153745,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 09:04:00,109480.518356,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 09:05:00,109493.449973,0,False,False,0.0,0.0,3243.7987046700205,0.0
2025-06-11 09:06:00,109478.308079,1,True,False,0.03,0.0,3243.7987046700205,3284.3492423699995
2025-06-11 09:07:00,109471.992029,0,False,True,0.0,0.0,3243.6092231700204,3284.15976087
2025-06-11 09:08:00,109471.992029,0,False,False,0.0,0.0,3243.6092231700204,0.0
2025-06-11 09:09:00,109450.871722,1,True,False,0.03,0.0,3243.6092231700204,3283.52615166
2025-06-11 09:10:00,109450.871722,0,False,True,0.0,0.0,3243.6092231700204,3283.52615166
2025-06-11 09:11:00,109450.871722,0,False,False,0.0,0.0,3243.6092231700204,0.0
2025-06-11 09:12:00,109516.986314,0,False,False,0.0,0.0,3243.6092231700204,0.0
2025-06-11 09:13:00,109516.986314,0,False,False,0.0,0.0,3243.6092231700204,0.0
2025-06-11 09:14:00,109516.986314,1,True,False,0.03,0.0,3243.6092231700204,3285.50958942
2025-06-11 09:15:00,109546.773104,0,False,True,0.0,0.0,3244.5028268700207,3286.40319312
2025-06-11 09:16:00,109560.508354,0,False,False,0.0,0.0,3244.5028268700207,0.0
2025-06-11 09:17:00,109560.508354,0,False,False,0.0,0.0,3244.5028268700207,0.0
2025-06-11 09:18:00,109554.511197,0,False,False,0.0,0.0,3244.5028268700207,0.0
2025-06-11 09:19:00,109492.227582,0,False,False,0.0,0.0,3244.5028268700207,0.0
2025-06-11 09:20:00,109504.24954,-1,True,False,0.03,0.0,3244.5028268700207,3285.1274862
2025-06-11 09:21:00,109541.730007,0,False,True,0.0,0.0,3243.378412860021,3286.2519002100003
2025-06-11 09:22:00,109541.730007,0,False,False,0.0,0.0,3243.378412860021,0.0
2025-06-11 09:23:00,109540.548754,0,False,False,0.0,0.0,3243.378412860021,0.0
2025-06-11 09:24:00,109532.292093,0,False,False,0.0,0.0,3243.378412860021,0.0
2025-06-11 09:25:00,109532.292093,-1,True,False,0.03,0.0,3243.378412860021,3285.96876279
2025-06-11 09:26:00,109484.21809,0,False,True,0.0,0.0,3244.820632950021,3284.5265427
2025-06-11 09:27:00,109477.506871,0,False,False,0.0,0.0,3244.820632950021,0.0
2025-06-11 09:28:00,109477.506871,0,False,False,0.0,0.0,3244.820632950021,0.0
2025-06-11 09:29:00,109477.506871,0,False,False,0.0,0.0,3244.820632950021,0.0
2025-06-11 09:30:00,109446.849362,0,False,False,0.0,0.0,3244.820632950021,0.0
2025-06-11 09:31:00,109421.041575,0,False,False,0.0,0.0,3244.820632950021,0.0
2025-06-11 09:32:00,109421.041575,1,True,False,0.03,0.0,3244.820632950021,3282.63124725
2025-06-11 09:33:00,109436.340211,0,False,True,0.0,0.0,3245.2795920300214,3283.09020633
2025-06-11 09:34:00,109436.340211,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:35:00,109391.275058,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:36:00,109338.745814,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:37:00,109338.745814,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:38:00,109323.330992,1,True,False,0.03,0.0,3245.2795920300214,3279.69992976
2025-06-11 09:39:00,109323.330992,0,False,True,0.0,0.0,3245.2795920300214,3279.69992976
2025-06-11 09:40:00,109323.330992,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:41:00,109279.122469,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:42:00,109279.122469,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:43:00,109279.122469,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:44:00,109279.122469,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:45:00,109284.271484,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:46:00,109269.643494,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:47:00,109266.47559,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:48:00,109266.47559,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:49:00,109261.864412,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:50:00,109288.31544,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:51:00,109288.31544,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:52:00,109304.448157,1,True,False,0.03,0.0,3245.2795920300214,3279.1334447100003
2025-06-11 09:53:00,109304.448157,0,False,True,0.0,0.0,3245.2795920300214,3279.1334447100003
2025-06-11 09:54:00,109248.920707,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:55:00,109313.272863,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:56:00,109313.272863,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:57:00,109253.000157,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:58:00,109253.000157,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 09:59:00,109279.209271,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 10:00:00,109290.317859,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 10:01:00,109297.073105,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 10:02:00,109267.766153,0,False,False,0.0,0.0,3245.2795920300214,0.0
2025-06-11 10:03:00,109267.766153,1,True,False,0.03,0.0,3245.2795920300214,3278.03298459
2025-06-11 10:04:00,109271.440638,0,False,True,0.0,0.0,3245.3898265800212,3278.14321914
2025-06-11 10:05:00,109262.357575,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:06:00,109262.357575,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:07:00,109262.357575,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:08:00,109382.890917,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:09:00,109347.754413,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:10:00,109347.754413,-1,True,False,0.03,0.0,3245.3898265800212,3280.43263239
2025-06-11 10:11:00,109347.754413,0,False,True,0.0,0.0,3245.3898265800212,3280.43263239
2025-06-11 10:12:00,109308.267866,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:13:00,109302.99585,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:14:00,109281.851677,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:15:00,109275.502586,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:16:00,109318.601984,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:17:00,109318.24464,1,True,False,0.03,0.0,3245.3898265800212,3279.5473392
2025-06-11 10:18:00,109318.24464,0,False,True,0.0,0.0,3245.3898265800212,3279.5473392
2025-06-11 10:19:00,109318.24464,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:20:00,109310.984637,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:21:00,109281.261872,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:22:00,109281.261872,0,False,False,0.0,0.0,3245.3898265800212,0.0
2025-06-11 10:23:00,109322.530197,1,True,False,0.03,0.0,3245.3898265800212,3279.67590591
2025-06-11 10:24:00,109261.023789,0,False,True,0.0,0.0,3243.544634340021,3277.83071367
2025-06-11 10:25:00,109261.023789,0,False,False,0.0,0.0,3243.544634340021,0.0
2025-06-11 10:26:00,109261.023789,0,False,False,0.0,0.0,3243.544634340021,0.0
2025-06-11 10:27:00,109282.034984,0,False,False,0.0,0.0,3243.544634340021,0.0
2025-06-11 10:28:00,109282.034984,0,False,False,0.0,0.0,3243.544634340021,0.0
2025-06-11 10:29:00,109325.018921,0,False,False,0.0,0.0,3243.544634340021,0.0
2025-06-11 10:30:00,109331.782601,0,False,False,0.0,0.0,3243.544634340021,0.0
2025-06-11 10:31:00,109341.66356,1,True,False,0.03,0.0,3243.544634340021,3280.2499067999997
2025-06-11 10:32:00,109337.95004,0,False,True,0.0,0.0,3243.4332287400207,3280.1385011999996
2025-06-11 10:33:00,109337.95004,-1,True,False,0.03,0.0,3243.4332287400207,3280.1385011999996
2025-06-11 10:34:00,109351.340048,-1,False,False,0.03,-0.40170024000006377,3243.0315285000206,0.0
2025-06-11 10:35:00,109338.411167,0,False,True,0.0,0.0,3243.4193949300206,3280.1523350099997
2025-06-11 10:36:00,109338.411167,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:37:00,109321.732778,-1,True,False,0.03,0.0,3243.4193949300206,3279.6519833400002
2025-06-11 10:38:00,109321.732778,0,False,True,0.0,0.0,3243.4193949300206,3279.6519833400002
2025-06-11 10:39:00,109343.303328,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:40:00,109343.303328,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:41:00,109324.731404,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:42:00,109324.731404,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:43:00,109313.457259,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:44:00,109306.644011,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:45:00,109338.269204,0,False,False,0.0,0.0,3243.4193949300206,0.0
2025-06-11 10:46:00,109405.488979,1,True,False,0.03,0.0,3243.4193949300206,3282.16466937
2025-06-11 10:47:00,109405.488979,-1,True,True,0.03,0.0,3243.4193949300206,6564.32933874
2025-06-11 10:48:00,109474.339195,-1,False,False,0.03,-2.065506479999749,3241.353888450021,0.0
2025-06-11 10:49:00,109456.94534,0,False,True,0.0,0.0,3241.875704100021,3283.7083602000002
2025-06-11 10:50:00,109431.134642,-1,True,False,0.03,0.0,3241.875704100021,3282.93403926
2025-06-11 10:51:00,109396.234028,0,False,True,0.0,0.0,3242.9227225200207,3281.88702084
2025-06-11 10:52:00,109396.234028,-1,True,False,0.03,0.0,3242.9227225200207,3281.88702084
2025-06-11 10:53:00,109402.063184,0,False,True,0.0,0.0,3242.7478478400208,3282.06189552
2025-06-11 10:54:00,109402.063184,0,False,False,0.0,0.0,3242.7478478400208,0.0
2025-06-11 10:55:00,109368.64211,0,False,False,0.0,0.0,3242.7478478400208,0.0
2025-06-11 10:56:00,109362.765524,0,False,False,0.0,0.0,3242.7478478400208,0.0
2025-06-11 10:57:00,109362.765524,-1,True,False,0.03,0.0,3242.7478478400208,3280.88296572
2025-06-11 10:58:00,109388.44585,-1,False,False,0.03,-0.7704097800000455,3241.9774380600206,0.0
2025-06-11 10:59:00,109375.173478,0,False,True,0.0,0.0,3242.375609220021,3281.2552043399996
2025-06-11 11:00:00,109369.185648,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:01:00,109369.185648,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:02:00,109394.005812,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:03:00,109390.547659,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:04:00,109372.665228,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:05:00,109372.665228,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:06:00,109372.665228,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:07:00,109346.258393,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:08:00,109306.068609,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:09:00,109306.925581,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:10:00,109300.107056,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:11:00,109300.107056,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:12:00,109300.107056,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:13:00,109300.107056,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:14:00,109300.107056,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:15:00,109300.107056,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:16:00,109300.107056,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:17:00,109266.481587,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:18:00,109282.104745,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:19:00,109282.104745,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:20:00,109273.278089,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:21:00,109296.246702,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:22:00,109270.519025,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:23:00,109251.63326,0,False,False,0.0,0.0,3242.375609220021,0.0
2025-06-11 11:24:00,109254.223757,1,True,False,0.03,0.0,3242.375609220021,3277.62671271
2025-06-11 11:25:00,109250.985643,1,False,False,0.03,-0.09714341999977477,3242.2784658000214,0.0
2025-06-11 11:26:00,109246.385505,0,False,True,0.0,0.0,3242.140461660021,3277.3915651499997
2025-06-11 11:27:00,109249.128882,0,False,False,0.0,0.0,3242.140461660021,0.0
2025-06-11 11:28:00,109275.094071,0,False,False,0.0,0.0,3242.140461660021,0.0
2025-06-11 11:29:00,109277.444544,0,False,False,0.0,0.0,3242.140461660021,0.0
2025-06-11 11:30:00,109285.571361,1,True,False,0.03,0.0,3242.140461660021,3278.5671408299995
2025-06-11 11:31:00,109285.571361,1,False,False,0.03,0.0,3242.140461660021,0.0
2025-06-11 11:32:00,109316.3625,1,False,False,0.03,0.9237341700002434,3243.0641958300216,0.0
2025-06-11 11:33:00,109305.627621,0,False,True,0.0,0.0,3242.742149460021,3279.16882863
2025-06-11 11:34:00,109290.281821,0,False,False,0.0,0.0,3242.742149460021,0.0
2025-06-11 11:35:00,109280.445965,0,False,False,0.0,0.0,3242.742149460021,0.0
2025-06-11 11:36:00,109307.269013,-1,True,False,0.03,0.0,3242.742149460021,3279.21807039
2025-06-11 11:37:00,109305.742272,1,True,True,0.03,0.0,3242.787951690021,6558.34453632
2025-06-11 11:38:00,109271.814331,0,False,True,0.0,0.0,3241.770113460021,3278.15442993
2025-06-11 11:39:00,109222.566116,-1,True,False,0.03,0.0,3241.770113460021,3276.6769834799998
2025-06-11 11:40:00,109221.250951,1,True,True,0.03,0.0,3241.8095684100213,6553.275057059999
2025-06-11 11:41:00,109226.003472,1,False,False,0.03,0.14257563000006485,3241.9521440400213,0.0
2025-06-11 11:42:00,109219.805274,1,False,False,0.03,-0.043370309999882006,3241.7661981000215,0.0
2025-06-11 11:43:00,109219.805274,0,False,True,0.0,0.0,3241.7661981000215,3276.59415822
2025-06-11 11:44:00,109219.805274,1,True,False,0.03,0.0,3241.7661981000215,3276.59415822
2025-06-11 11:45:00,109219.805274,0,False,True,0.0,0.0,3241.7661981000215,3276.59415822
2025-06-11 11:46:00,109248.121376,0,False,False,0.0,0.0,3241.7661981000215,0.0
