ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-06-07 00:43:00,104437.280283,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:44:00,104437.280283,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:45:00,104366.606485,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:46:00,104366.606485,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:47:00,104366.606485,1,True,False,0.03,0.0,3120.952773509991,3130.99819455
2025-06-07 00:48:00,104366.606485,0,False,True,0.0,0.0,3120.952773509991,3130.99819455
2025-06-07 00:49:00,104438.805002,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:50:00,104438.966376,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:51:00,104452.983376,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:52:00,104452.983376,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:53:00,104452.983376,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:54:00,104462.455252,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:55:00,104514.445342,0,False,False,0.0,0.0,3120.952773509991,0.0
2025-06-07 00:56:00,104549.478101,1,True,False,0.03,0.0,3120.952773509991,3136.4843430299998
2025-06-07 00:57:00,104550.402652,0,False,True,0.0,0.0,3120.9805100399913,3136.51207956
2025-06-07 00:58:00,104550.402652,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 00:59:00,104550.402652,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:00:00,104569.323469,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:01:00,104574.319908,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:02:00,104641.103456,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:03:00,104553.097198,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:04:00,104553.097198,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:05:00,104553.097198,1,True,False,0.03,0.0,3120.9805100399913,3136.59291594
2025-06-07 01:06:00,104553.097198,0,False,True,0.0,0.0,3120.9805100399913,3136.59291594
2025-06-07 01:07:00,104553.097198,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:08:00,104553.097198,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:09:00,104507.00521,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:10:00,104507.00521,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:11:00,104507.00521,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:12:00,104561.695128,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:13:00,104599.977208,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:14:00,104582.445957,0,False,False,0.0,0.0,3120.9805100399913,0.0
2025-06-07 01:15:00,104554.852675,1,True,False,0.03,0.0,3120.9805100399913,3136.64558025
2025-06-07 01:16:00,104476.449459,1,False,False,0.03,-2.352096480000182,3118.6284135599913,0.0
2025-06-07 01:17:00,104476.449459,1,False,False,0.03,-2.352096480000182,3118.6284135599913,0.0
2025-06-07 01:18:00,104541.914704,1,False,False,0.03,-0.3881391300001996,3120.592370909991,0.0
2025-06-07 01:19:00,104611.997099,0,False,True,0.0,0.0,3122.6948427599914,3138.35991297
2025-06-07 01:20:00,104548.57056,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:21:00,104548.57056,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:22:00,104541.111037,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:23:00,104539.296706,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:24:00,104561.259583,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:25:00,104561.259583,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:26:00,104570.730835,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:27:00,104549.177869,0,False,False,0.0,0.0,3122.6948427599914,0.0
2025-06-07 01:28:00,104506.724993,1,True,False,0.03,0.0,3122.6948427599914,3135.2017497899997
2025-06-07 01:29:00,104525.503698,0,False,True,0.0,0.0,3123.258203909991,3135.76511094
2025-06-07 01:30:00,104525.503698,1,True,False,0.03,0.0,3123.258203909991,3135.76511094
2025-06-07 01:31:00,104500.382796,0,False,True,0.0,0.0,3122.5045768499913,3135.01148388
2025-06-07 01:32:00,104466.436232,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:33:00,104476.251394,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:34:00,104473.253486,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:35:00,104445.907896,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:36:00,104445.907896,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:37:00,104450.74164,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:38:00,104495.599861,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:39:00,104477.015897,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:40:00,104490.715272,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:41:00,104503.765148,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:42:00,104503.765148,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:43:00,104517.545514,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:44:00,104495.477888,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:45:00,104512.300903,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:46:00,104512.300903,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:47:00,104512.300903,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:48:00,104512.300903,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:49:00,104538.385168,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:50:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:51:00,104533.927668,1,True,False,0.03,0.0,3122.5045768499913,3136.01783004
2025-06-07 01:52:00,104533.927668,0,False,True,0.0,0.0,3122.5045768499913,3136.01783004
2025-06-07 01:53:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:54:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:55:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:56:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:57:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:58:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 01:59:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:00:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:01:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:02:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:03:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:04:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:05:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:06:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:07:00,104533.927668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:08:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:09:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:10:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:11:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:12:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:13:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:14:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:15:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:16:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:17:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:18:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:19:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:20:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:21:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:22:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:23:00,104454.11218,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:24:00,104413.516668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:25:00,104413.516668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:26:00,104413.516668,-1,True,False,0.03,0.0,3122.5045768499913,3132.40550004
2025-06-07 02:27:00,104413.516668,0,False,True,0.0,0.0,3122.5045768499913,3132.40550004
2025-06-07 02:28:00,104413.516668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:29:00,104413.516668,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:30:00,104457.470555,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:31:00,104457.470555,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:32:00,104457.470555,-1,True,False,0.03,0.0,3122.5045768499913,3133.7241166500003
2025-06-07 02:33:00,104457.470555,0,False,True,0.0,0.0,3122.5045768499913,3133.7241166500003
2025-06-07 02:34:00,104477.823491,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:35:00,104477.642472,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:36:00,104478.110585,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:37:00,104540.795672,-1,True,False,0.03,0.0,3122.5045768499913,3136.2238701599995
2025-06-07 02:38:00,104540.795672,-1,False,False,0.03,-0.0,3122.5045768499913,0.0
2025-06-07 02:39:00,104540.795672,0,False,True,0.0,0.0,3122.5045768499913,3136.2238701599995
2025-06-07 02:40:00,104566.241082,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:41:00,104566.241082,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:42:00,104566.241082,1,True,False,0.03,0.0,3122.5045768499913,3136.9872324599996
2025-06-07 02:43:00,104566.241082,0,False,True,0.0,0.0,3122.5045768499913,3136.9872324599996
2025-06-07 02:44:00,104559.856138,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:45:00,104560.207843,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:46:00,104560.207843,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:47:00,104560.207843,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:48:00,104560.207843,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:49:00,104563.548998,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:50:00,104557.57166,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:51:00,104557.57166,1,True,False,0.03,0.0,3122.5045768499913,3136.7271498
2025-06-07 02:52:00,104557.57166,0,False,True,0.0,0.0,3122.5045768499913,3136.7271498
2025-06-07 02:53:00,104557.57166,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:54:00,104557.57166,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:55:00,104557.57166,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:56:00,104644.090141,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:57:00,104680.979936,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:58:00,104680.979936,0,False,False,0.0,0.0,3122.5045768499913,0.0
2025-06-07 02:59:00,104680.979936,1,True,False,0.03,0.0,3122.5045768499913,3140.42939808
2025-06-07 03:00:00,104604.057904,0,False,True,0.0,0.0,3120.1969158899915,3138.12173712
2025-06-07 03:01:00,104604.057904,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:02:00,104604.057904,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:03:00,104677.605532,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:04:00,104709.682091,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:05:00,104709.682091,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:06:00,104747.658934,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:07:00,104742.041447,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:08:00,104773.311867,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:09:00,104714.635999,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:10:00,104714.635999,1,True,False,0.03,0.0,3120.1969158899915,3141.43907997
2025-06-07 03:11:00,104714.635999,0,False,True,0.0,0.0,3120.1969158899915,3141.43907997
2025-06-07 03:12:00,104827.203171,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:13:00,104812.642159,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:14:00,104812.642159,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:15:00,104827.243202,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:16:00,104853.625406,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:17:00,104853.625406,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:18:00,104853.625406,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:19:00,104853.625406,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:20:00,104736.254547,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:21:00,104736.254547,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:22:00,104736.254547,1,True,False,0.03,0.0,3120.1969158899915,3142.08763641
2025-06-07 03:23:00,104736.254547,0,False,True,0.0,0.0,3120.1969158899915,3142.08763641
2025-06-07 03:24:00,104736.254547,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:25:00,104879.977616,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:26:00,104850.834589,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:27:00,104850.834589,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:28:00,104850.834589,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:29:00,104813.586097,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:30:00,104813.586097,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:31:00,104813.586097,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:32:00,104813.586097,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:33:00,104813.586097,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:34:00,104813.586097,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:35:00,104778.555501,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:36:00,104778.555501,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:37:00,104778.555501,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:38:00,104778.555501,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:39:00,104825.751617,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:40:00,104825.751617,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:41:00,104825.751617,1,True,False,0.03,0.0,3120.1969158899915,3144.77254851
2025-06-07 03:42:00,104825.751617,0,False,True,0.0,0.0,3120.1969158899915,3144.77254851
2025-06-07 03:43:00,104910.934484,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:44:00,104910.934484,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:45:00,104910.934484,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:46:00,104932.444604,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:47:00,104923.657866,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:48:00,104964.569452,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:49:00,104964.569452,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:50:00,104964.569452,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:51:00,104964.569452,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:52:00,104964.569452,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:53:00,104964.569452,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:54:00,104964.569452,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:55:00,104936.442245,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:56:00,104936.442245,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:57:00,104936.442245,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:58:00,104936.430258,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 03:59:00,104939.107718,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 04:00:00,104934.080463,0,False,False,0.0,0.0,3120.1969158899915,0.0
2025-06-07 04:01:00,104934.080463,1,True,False,0.03,0.0,3120.1969158899915,3148.0224138900003
2025-06-07 04:02:00,104932.933058,1,False,False,0.03,-0.03442215000031865,3120.162493739991,0.0
2025-06-07 04:03:00,104932.236198,0,False,True,0.0,0.0,3120.141587939991,3147.96708594
2025-06-07 04:04:00,104916.896449,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:05:00,104900.811637,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:06:00,104900.811637,1,True,False,0.03,0.0,3120.141587939991,3147.02434911
2025-06-07 04:07:00,104900.811637,0,False,True,0.0,0.0,3120.141587939991,3147.02434911
2025-06-07 04:08:00,104900.811637,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:09:00,104900.811637,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:10:00,104883.556158,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:11:00,104883.556158,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:12:00,104883.556158,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:13:00,104804.58474,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:14:00,104783.440902,0,False,False,0.0,0.0,3120.141587939991,0.0
2025-06-07 04:15:00,104783.440902,1,True,False,0.03,0.0,3120.141587939991,3143.50322706
2025-06-07 04:16:00,104782.107582,0,False,True,0.0,0.0,3120.101588339991,3143.46322746
2025-06-07 04:17:00,104803.466622,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:18:00,104801.168463,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:19:00,104801.168463,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:20:00,104790.039934,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:21:00,104790.039934,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:22:00,104802.105908,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:23:00,104802.105908,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:24:00,104802.105908,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:25:00,104802.105908,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:26:00,104838.861491,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:27:00,104812.513433,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:28:00,104812.513433,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:29:00,104812.513433,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:30:00,104753.850944,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:31:00,104755.69635,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:32:00,104755.69635,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:33:00,104755.69635,-1,True,False,0.03,0.0,3120.101588339991,3142.6708905
2025-06-07 04:34:00,104755.69635,0,False,True,0.0,0.0,3120.101588339991,3142.6708905
2025-06-07 04:35:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:36:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:37:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:38:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:39:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:40:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:41:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:42:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:43:00,104730.861003,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:44:00,104789.603195,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:45:00,104830.319808,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:46:00,104830.319808,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:47:00,104830.319808,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:48:00,104830.319808,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:49:00,104830.319808,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:50:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:51:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:52:00,104826.986512,-1,True,False,0.03,0.0,3120.101588339991,3144.80959536
2025-06-07 04:53:00,104826.986512,0,False,True,0.0,0.0,3120.101588339991,3144.80959536
2025-06-07 04:54:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:55:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:56:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:57:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:58:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 04:59:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:00:00,104826.986512,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:01:00,104898.315081,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:02:00,104898.315081,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:03:00,104898.315081,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:04:00,104898.315081,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:05:00,104898.315081,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:06:00,104898.315081,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:07:00,104898.315081,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:08:00,104821.916063,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:09:00,104832.553504,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:10:00,104899.890985,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:11:00,104879.296239,0,False,False,0.0,0.0,3120.101588339991,0.0
2025-06-07 05:12:00,104879.296239,1,True,False,0.03,0.0,3120.101588339991,3146.37888717
2025-06-07 05:13:00,104898.010168,1,False,False,0.03,0.5614178699997137,3120.6630062099907,0.0
2025-06-07 05:14:00,104918.114854,0,False,True,0.0,0.0,3121.266146789991,3147.54344562
2025-06-07 05:15:00,104918.114854,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:16:00,104918.114854,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:17:00,104918.114854,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:18:00,104918.114854,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:19:00,104918.114854,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:20:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:21:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:22:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:23:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:24:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:25:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:26:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:27:00,104878.010324,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:28:00,104861.965713,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:29:00,104861.965713,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:30:00,104880.52165,1,True,False,0.03,0.0,3121.266146789991,3146.4156494999997
2025-06-07 05:31:00,104880.52165,0,False,True,0.0,0.0,3121.266146789991,3146.4156494999997
2025-06-07 05:32:00,104880.52165,1,True,False,0.03,0.0,3121.266146789991,3146.4156494999997
2025-06-07 05:33:00,104880.52165,0,False,True,0.0,0.0,3121.266146789991,3146.4156494999997
2025-06-07 05:34:00,104880.52165,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:35:00,104880.52165,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:36:00,104880.52165,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:37:00,104878.083546,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:38:00,104878.083546,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:39:00,104873.316711,1,True,False,0.03,0.0,3121.266146789991,3146.19950133
2025-06-07 05:40:00,104873.316711,0,False,True,0.0,0.0,3121.266146789991,3146.19950133
2025-06-07 05:41:00,104874.580251,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:42:00,104908.358056,0,False,False,0.0,0.0,3121.266146789991,0.0
2025-06-07 05:43:00,104908.358056,1,True,False,0.03,0.0,3121.266146789991,3147.25074168
